chunk,n_bands,n_ok,n_degenerate,r_min,r_max,slope_T,se_slope_T,T_first,T_last,slope_p,se_slope_p,p_first,p_last,slope_a2a1,se_slope_a2a1,a2a1_first,a2a1_last,slope_a3a2,se_slope_a3a2,a3a2_first,a3a2_last,slope_a3a1,se_slope_a3a1,a3a1_first,a3a1_last,slope_alpha,se_slope_alpha,alpha_first,alpha_last
r1600_c2000,5,5,0,0.009599999999977628,0.5006797572968483,0.04081263547810291,0.23766068538262464,0.9340039594122801,0.9739035187475285,0.0670850532908232,1.4936892988769033,0.647231021947277,0.6588881877404313,-0.14143342143811025,0.26593907894039365,0.3166166775124165,0.17087291581907896,-0.24090936289098178,0.15519963748212096,0.6048151323216214,0.33023624279783165,-0.12246933252539663,0.08283393373832762,0.19149455770490434,0.05642842971600281,0.15928686827856023,0.2543500715042792,0.6090253756138299,0.7880146826715256
r1600_c2400,5,5,0,0.009599999999977628,0.5006797572968483,0.007526810947809951,0.07918265382501012,0.8795429607724476,0.8747135366088633,-0.6423347602997654,0.5038798959748634,0.42217262174083636,-0.3693304239100159,-0.1059118845385306,0.09920339507763148,0.4640726525804297,0.36419571686409624,-0.40604791036972465,0.08465695069003457,0.7078369287548577,0.25173098133837307,-0.21567187378250954,0.012851457210760468,0.3284877611216514,0.09167934520543122,-0.1702942803999689,0.10168977968704403,0.604109732107976,0.44203451820063444
r2000_c2400,5,5,0,0.009599999999977628,0.5006797572968483,-0.6022624679536006,0.3366757577848155,0.9609194670940651,0.18310458462200874,-2.2446137751920827,0.7441991647517818,0.9409441020813847,-1.4222356725164864,0.542042430609,0.246290776507954,0.2645115259843701,0.9078154896874495,-0.44908755464660544,0.1626316719331459,0.6777841869463078,0.21894169910565522,0.012670010055843764,0.05613701970303932,0.17928172957724348,0.19875866578660265,-0.21283086748401808,0.1611024298113432,0.6367144567136326,0.4564835760732483
r2000_c2800,5,4,1,0.009599999999977628,0.5006797572968483,0.013189589181110082,0.11290380129456723,0.9626436010640393,0.9774413468341984,0.15448273555103673,1.6126171122433064,0.9689303902946973,1.1546662200740672,-0.012800593716008257,0.31504632221713436,0.2781288771736949,0.2604172699595207,0.08697687095340814,0.13857749200783,0.7329041896978785,0.8262946665740487,0.013359783351386873,0.15240252783816138,0.20384181935656767,0.21518140125132618,-0.25570905684387774,0.36135746323386464,0.8750465079741642,0.6355153707313868
r2000_c3200,5,5,0,0.009599999999977628,0.5006797572968483,-0.22545090691078157,0.1845682273926002,0.9776228777231253,0.7004716057240459,-1.7064591219302137,0.7031412304504672,1.1623136388469524,-0.4982772248457503,0.2680922082627671,0.20845542877566464,0.2574392505705679,0.5720263681210415,-0.5469231734094272,0.15449178312656783,0.8231162243040145,0.3475497650697561,-0.03388985818988877,0.07189989141594783,0.21190242391730096,0.1988076298541738,-0.09534262760817892,0.20726491118904414,0.6419060800140374,0.5882433399038622
r2000_c3600,5,4,1,0.009599999999977628,0.5006797572968483,-0.4864413733626985,0.28270267416283096,0.9066312240691344,0.47992963476577255,-2.0020341190249193,1.127829219489402,0.10849836222635467,-1.332596635531145,0.49240294884158664,0.35290249333985324,0.3256255969337092,0.7276202815902352,-0.2418165779754843,0.1367454945106672,0.36294329426859073,0.19193997354641526,0.02303595574526418,0.11645999936728299,0.11818362684929674,0.13965941760026496,-0.2126154299368285,0.11942595254377793,0.6656766729446503,0.5359599396650147
r2400_c1200,5,5,0,0.009599999999977628,0.5006797572968483,-0.15357402040765736,0.2440428889033732,0.8769407973184619,0.7260868548622461,-0.693950592471124,0.4884671028547487,0.24452874358071375,-0.4031712006241248,0.1696285511522401,0.16494708375525313,0.399239170117982,0.551218963697284,-0.1298223083062351,0.12357604553371872,0.509836152627489,0.36832324024885754,0.012453342928955597,0.09489684541250365,0.20354656247114353,0.20302675479560098,0.04429660401922047,0.3077957778330603,0.6541936383303536,0.7262446150329641
r2400_c1600,5,5,0,0.009599999999977628,0.5006797572968483,0.027039641869071544,0.31785143435948937,0.788991238375436,0.8455391813911485,-0.9730111356440406,0.39165933691059934,-0.027180287742324616,-1.0314314635855415,-0.07321715039731795,0.22174939618632544,0.51234543652349,0.3963753390365463,-0.31337119374347033,0.07427268294571629,0.49860728929756826,0.14130633531692785,-0.16670311834584603,0.02638135254849278,0.2554591692889566,0.05601034656925918,-0.1291793052029432,0.1088020633553634,0.7136387863204611,0.5750321826019257
r2400_c2000,5,5,0,0.009599999999977628,0.5006797572968483,0.015481469757621881,0.407170056987787,0.8764825340730512,0.8945533004983718,-0.4707883297364877,2.07928313106271,0.376044250309036,-0.20703579610303863,-0.08284272617208478,0.5467668466866809,0.43842619316743703,0.3361486763705049,-0.29699847826158204,0.22198284354252024,0.638572828828718,0.2732856964684925,-0.14962646900911122,0.2255281756404414,0.27996705440353625,0.0918646251388753,-0.18858799769692464,0.062041554961663324,0.6841123106779256,0.4455527317642471
r2400_c2400,5,5,0,0.009599999999977628,0.5006797572968483,-0.02104933890124157,0.24448949497287215,0.9627515337786214,0.9120280303581711,-0.12703473090526662,1.1693518268388416,0.8182352782176616,0.3028388591279336,0.03558252482690414,0.3233752641410036,0.22189914496697963,0.3273620313265592,-0.01164221855664458,0.051133200504372464,0.5029336510373855,0.4431487741885162,0.010445955555101201,0.10785798356632677,0.11160054714031716,0.14507008289822734,-0.1889536126994817,0.15304745573332867,0.6363255557812852,0.45723140498134957
r2400_c2800,5,5,0,0.009599999999977628,0.5006797572968483,-0.1759411532216016,0.29607023015469064,0.9349053602862516,0.710096130250572,-1.0679893487236527,2.4182213581715297,0.6951233049336176,-0.4197629181453173,0.15324959996146048,0.47317725725830145,0.39130531609819336,0.5671252642708898,-0.3884919803767336,0.13102149616839578,0.7841586972225051,0.3727162051011852,-0.07670221321771188,0.18359131508395166,0.3068454668877999,0.2113767763160528,-0.6351110865016679,0.02022548637546498,0.8532477199704315,0.21997652385242172
r2400_c3200,5,5,0,0.009599999999977628,0.5006797572968483,-0.02964620319414359,0.2697022081639552,0.9083698863194821,0.8611059632556893,-0.7755820639477397,0.7616131780591091,0.5020296374502884,-0.2926342373272419,-0.016431851964620416,0.3049580897738299,0.375146466372671,0.3868231351327951,-0.35862941442375534,0.0986142419449418,0.6197685885916407,0.2886841939372676,-0.1285828410746093,0.11383075284170509,0.23250399597893173,0.11166972496209769,-0.36628095698628976,0.03881183133196624,0.8434343735970942,0.5459836187637721
r2400_c3600,5,2,3,0.009599999999977628,0.5006797572968483,nan,0.45248018688422553,0.9989584346923229,0.7637520906675531,nan,3.156767083677271,1.9814175681927768,-0.39313024098084925,nan,0.6210191342188541,0.13387731708543002,0.509623615360778,nan,0.6297272227545316,0.9710145033015037,0.3439657894580825,nan,0.12395600143746893,0.12999681655304676,0.17529308918405218,nan,0.04092804910778264,0.37748503251103893,0.2042690385202535
