row,col,chunk,a1,a2a1,a3a2,alpha,beta,s2_noise,var_inf,rms,se_a2a1,n_ok,floor_frac,degen,paired,converged
1200,1200,r1200_c1200,3.0108979178113726,0.4895831641537593,0.5361384009467205,1.0698760917308303,9.999999999999998,0.3751149990752122,1.3329733506513437,1.8792608603134824,0.1623462963267129,4,0.2814122269525614,False,False,True
1200,1600,r1200_c1600,4.2452047998734415,0.7146459003246082,0.3506885771637841,0.8946982610608298,9.999999999999998,0.4252117765357299,2.837568062379729,0.9486323274193846,0.2318794625114031,4,0.1498507761534099,False,False,True
1200,2000,r1200_c2000,11.035603691980404,0.5672233990046486,0.3995992207546623,0.504201871034748,9.9999999994352,0.1862067880582546,3.2332465269152837,1.3836662920656733,0.1418052650074011,4,0.0575912744382988,False,False,True
1200,2400,r1200_c2400,0.4458561745322055,0.4563265741070147,0.8659840782692348,0.5612109386400949,1.0,0.2513204572568876,0.3601361926986272,1.0407515563835663,1.3882918978555931,4,0.6978483761203088,False,False,True
1200,2800,r1200_c2800,1.104186682029049,0.3390724544182824,0.325966678931033,0.2475289903805933,3.333406851357142,1.4734607160764468e-06,0.6864819686599077,0.8118788612047977,0.2275453349737212,4,2.1463939088637867e-06,False,False,True
1200,3200,r1200_c3200,3.4850049364916353,0.3348464583366248,0.6382458424102938,0.1246792065866861,1.0,6.416783826412293e-05,0.5852618906244573,1.1421516357027746,0.2330844657276324,4,0.0001096395294005,False,False,True
1200,3600,r1200_c3600,0.2869730052608482,0.5735363684021576,0.3744316234102314,0.7936670383567898,1.0,0.2819068631665775,0.2012970254718996,0.5585995719840563,5.550365311923004,4,1.4004522049230717,True,False,True
1200,4000,r1200_c4000,0.524782624368008,0.6328847601534944,0.5741874417432489,0.4276099530521084,9.999999999999998,0.2203024566154242,0.2668955364736263,0.7119130693725231,2.7789585954530533,4,0.8254257809110788,False,False,True
1200,4400,r1200_c4400,1.0153362406779365,0.3596340642050465,0.2833120031744988,0.1496070227303569,9.999999999998808,0.0563242820364847,0.402275714260304,0.6257852495240909,0.2879822076856402,4,0.1400141247404225,False,False,True
1200,4800,r1200_c4800,5.731492137572291,0.4359437932295653,0.434188530529374,0.6197265502761983,8.361844840208274,0.3513770625070362,0.6262154458802901,1.6630509207960604,0.2680379608948329,4,0.5611120977910323,False,False,True
1200,800,r1200_c800,7.809921059012336,0.4697243134766898,0.0014205642512676,828204.7186140788,1.0000037812233733,0.3900369433623511,0.1070836212434056,1.5868206363454234,0.1111502385719229,4,3.6423585496401967,True,False,True
1600,1200,r1600_c1200,3.882756325914018,0.3734891580371098,0.6807013211288379,0.724752738921673,9.99999999512995,0.2785807179979753,0.3657005028090778,1.1163255569669288,0.0933532821760479,4,0.7617728601905004,False,False,True
1600,1600,r1600_c1600,0.7966530212996188,0.3261188343118471,0.578394717239634,0.560333585597374,4.604098300023413,0.1969849917155858,0.8100315039427065,1.2672957321115497,1.0515371727923002,4,0.2431818895398401,False,False,True
1600,2000,r1600_c2000,5.778521607837769,0.0899779504382947,0.3666347233622921,0.940811052904787,9.999999999999394,0.2847430989351004,3.260738176704359,1.287748866202463,0.0691398161257739,4,0.0873247355366911,False,True,True
1600,2400,r1600_c2400,0.6658145014998924,0.3868876904411209,0.4174338339070726,0.6567520132508925,1.00000000002711,0.0926001265585981,1.8448337803824983,0.9526777903987792,0.2362233926966579,4,0.0501942925933407,False,True,True
1600,2800,r1600_c2800,3.2674398401053337,0.3763945367044636,0.5521067467525158,0.3094770708535995,1.0,1.1409157339464231e-08,1.3879241101973347,0.7719013019487324,0.6527624696924195,4,8.220303441405077e-09,False,False,True
1600,3200,r1600_c3200,0.4159666332806935,0.8456753426885549,0.5271754153506649,0.1456624355035643,9.999999999690134,0.0653562422063284,0.368137623623863,0.7171990110204401,3.632284928169921,4,0.1775320912950337,False,False,True
1600,3600,r1600_c3600,3.7968133930742622,0.6219483347360764,0.58247491354349,0.4355159094985313,9.999999999999984,0.2434443107392091,0.776472359754341,0.8382566898808571,0.412418629448779,4,0.3135260485205546,False,False,True
1600,4000,r1600_c4000,0.9322981044922336,0.233805128415815,0.7749758316586721,0.4835178429511074,9.999999999999998,0.120729457467904,0.5793338143018993,0.9025608652639252,0.1484681986592005,4,0.2083935970721538,False,False,True
1600,4400,r1600_c4400,3.7758093624448734,0.775712483269049,0.3788002041311701,0.8094114297713344,9.999999999775328,0.2420112644247128,1.2489850203902244,1.015389274665792,0.3277244678409992,4,0.1937663466525006,False,False,True
1600,4800,r1600_c4800,0.6066824475769165,0.5824753195412413,0.3945365759000213,0.2490708693668357,9.011584045889595,0.0258674858925771,0.4248511079533796,0.9542428084056074,0.424207914658443,4,0.0608860031392826,False,False,True
1600,5200,r1600_c5200,1.9905861052119276,0.1719080609316308,0.4814653525366898,0.6822158172027132,1.0000000000628788,0.2069736408619455,0.4896272654742593,1.2375993282230704,0.0741533773887693,4,0.4227167387450702,False,False,True
1600,800,r1600_c800,0.3817454791262854,0.5030028390776468,0.6925876155048848,0.1491883900521865,1.0000000000033311,3.753693642486516e-08,0.5172503412034023,2.04121689045823,0.684928668248747,4,7.257015304723448e-08,False,False,True
