r_ly,S2_3d,N_3d,S2_inplane,N_inplane
0.009273640552539477,0.16586850558100405,1040640770.0,0.16586850558100405,1040640770.0
0.01246151377099155,0.21221901761368187,1601293934.0,0.21221901761368187,1601293934.0
0.016745238785655526,0.2724058383945668,3131907119.0,0.2724058383945668,3131907119.0
0.0225015216563301,0.35471961283617726,6347728885.0,0.3460337064950206,5586146072.0
0.03023656355883203,0.43444643229681795,13314285007.0,0.4248671203236824,9406573104.0
0.04063057555887974,0.5169530930423465,25851935826.0,0.5082912365603782,18012961130.0
0.05459759562404466,0.6137879483425823,56035952262.0,0.5944823183097176,31080839687.0
0.07336586811592018,0.7002857949509094,110288150358.0,0.6797498599090243,56111555121.0
0.0985858542465216,0.7804841256314976,212154732611.0,0.7587716206470566,98412141500.0
0.13247537181949284,0.8369948347532898,418063360377.0,0.8262704591624487,172416958570.0
0.17801462768510812,0.8819738220783955,833708471874.0,0.8799712321891826,299556064232.0
0.23920829384835754,0.9422990175923972,1547015553929.0,0.9358775797460687,511588843409.0
0.3214376739144172,1.0150818315380186,2583730717476.0,1.008113977797371,851065659271.0
0.43193392900085115,1.103461097317304,4143604867900.0,1.0997935222874566,1367503725522.0
